epoch,accuracy,dice_coef,dice_coef_edema,dice_coef_enhancing,dice_coef_necrotic,loss,mean_io_u
0,0.9812365770339966,0.2932265102863312,0.03295997902750969,0.09970556199550629,0.07598529756069183,0.12181002646684647,0.8115655183792114
1,0.9841268658638,0.3603456914424896,0.3125658929347992,0.2649366855621338,0.22459104657173157,0.07949762791395187,0.7790656685829163
2,0.9884485006332397,0.41855907440185547,0.34079480171203613,0.441305547952652,0.31697022914886475,0.05590830370783806,0.7750855684280396
3,0.9867092967033386,0.4203483462333679,0.4213544726371765,0.3706216812133789,0.27899956703186035,0.05664002522826195,0.7770404815673828
4,0.9611186385154724,0.3850868344306946,0.3536701798439026,0.2984335720539093,0.22319965064525604,0.1198578029870987,0.7754471302032471
5,0.9651126265525818,0.4154454171657562,0.4241585433483124,0.352997750043869,0.2339348942041397,0.10590305924415588,0.7762605547904968
6,0.9662070870399475,0.4032813012599945,0.39211028814315796,0.3036831319332123,0.20051562786102295,0.11027248948812485,0.7824954986572266
7,0.9692150950431824,0.3983471095561981,0.421120285987854,0.30847007036209106,0.18552181124687195,0.10077561438083649,0.7772915363311768
8,0.9720480442047119,0.4106931984424591,0.4293217658996582,0.3426632285118103,0.20566852390766144,0.09113561362028122,0.778928816318512
9,0.9735524654388428,0.4148578643798828,0.4380672574043274,0.3201213479042053,0.24126431345939636,0.08602528274059296,0.7815026640892029
10,0.9730218052864075,0.4191778004169464,0.44338008761405945,0.33343279361724854,0.2791503965854645,0.08533303439617157,0.7817079424858093
11,0.9729369878768921,0.40662240982055664,0.41365185379981995,0.3060815632343292,0.2560395896434784,0.09295473247766495,0.7857217788696289
12,0.9748300313949585,0.39575085043907166,0.38437721133232117,0.282561331987381,0.2364155501127243,0.08733382821083069,0.7857261896133423
13,0.975402295589447,0.40680402517318726,0.4146861732006073,0.3108753561973572,0.2370864599943161,0.08433987200260162,0.7842878103256226
14,0.976793110370636,0.40993696451187134,0.42428314685821533,0.3339043855667114,0.24188056588172913,0.07961248606443405,0.780471920967102
15,0.9771719574928284,0.4185948371887207,0.4284842610359192,0.3586977422237396,0.26190444827079773,0.0771108865737915,0.7802296280860901
16,0.9781035780906677,0.4296627342700958,0.4432079493999481,0.378038227558136,0.2829517126083374,0.07389503717422485,0.7779245972633362
17,0.978785514831543,0.43751615285873413,0.46094411611557007,0.3972342312335968,0.2965903580188751,0.07132618129253387,0.7772808074951172
18,0.9797314405441284,0.435771644115448,0.4532874822616577,0.40003538131713867,0.2880854904651642,0.06813516467809677,0.7783982753753662
19,0.9802403450012207,0.43616169691085815,0.45456328988075256,0.40373677015304565,0.28143107891082764,0.06634299457073212,0.7767648696899414
20,0.979340136051178,0.42707639932632446,0.4329211413860321,0.38451123237609863,0.2680296003818512,0.0848403200507164,0.7795001268386841
21,0.9727291464805603,0.42051175236701965,0.4211563766002655,0.3754681646823883,0.2615722715854645,0.10019199550151825,0.7778754234313965
22,0.9731869697570801,0.42902490496635437,0.4386616051197052,0.38358741998672485,0.28389784693717957,0.09767897427082062,0.7766146659851074
23,0.9739430546760559,0.43175211548805237,0.44571080803871155,0.39424559473991394,0.2788113057613373,0.09461288899183273,0.7772649526596069
24,0.9743853807449341,0.4295191168785095,0.4352670907974243,0.39389118552207947,0.27277451753616333,0.09316643327474594,0.7788537740707397
25,0.9745200872421265,0.42600733041763306,0.42763882875442505,0.38495203852653503,0.26318103075027466,0.0932256281375885,0.7798397541046143
26,0.9752330183982849,0.43100592494010925,0.44459766149520874,0.3841337263584137,0.27178463339805603,0.09040716290473938,0.7802650928497314
27,0.9756724238395691,0.43678852915763855,0.4570513069629669,0.3949589431285858,0.28011512756347656,0.08828908950090408,0.7805092930793762
28,0.975934624671936,0.4411574602127075,0.4615482985973358,0.4045760929584503,0.2881831228733063,0.08677251636981964,0.7809693813323975
29,0.9765304923057556,0.44483354687690735,0.4719160199165344,0.4109863042831421,0.2873348295688629,0.08447265625,0.7828096151351929
30,0.9769041538238525,0.4480770230293274,0.4828230142593384,0.416595995426178,0.28505951166152954,0.08281262964010239,0.7827786207199097
31,0.972695529460907,0.44373342394828796,0.47520098090171814,0.41273921728134155,0.27793067693710327,0.09244374930858612,0.7812563180923462
32,0.9732826352119446,0.4456261396408081,0.4832746386528015,0.40283408761024475,0.2874131202697754,0.09047862887382507,0.7816884517669678
33,0.9725317358970642,0.44202888011932373,0.47928592562675476,0.39098602533340454,0.28321653604507446,0.09136693924665451,0.7819249033927917
34,0.973173975944519,0.44709324836730957,0.48804211616516113,0.3990972936153412,0.28931906819343567,0.08911517262458801,0.7825843095779419
35,0.9738674759864807,0.4472907781600952,0.49540868401527405,0.3940948247909546,0.28452104330062866,0.08678548038005829,0.7826184034347534
36,0.9744042158126831,0.4462904930114746,0.4820396304130554,0.3834436237812042,0.2768312990665436,0.08602964133024216,0.7836046814918518
37,0.9744542837142944,0.4431522786617279,0.4769727885723114,0.3750520646572113,0.2698139250278473,0.08651711046695709,0.784092128276825
38,0.9749192595481873,0.4442193806171417,0.4832719564437866,0.3775511682033539,0.2720254063606262,0.08482626080513,0.7837562561035156
39,0.9747425317764282,0.44244223833084106,0.4864228665828705,0.37024059891700745,0.26862359046936035,0.08488127589225769,0.7822282314300537
40,0.9742299914360046,0.4411044716835022,0.48268643021583557,0.3738579750061035,0.2721622884273529,0.08547262847423553,0.7821054458618164
41,0.9747017621994019,0.4372183084487915,0.47203192114830017,0.36583369970321655,0.26720738410949707,0.08428344130516052,0.781482458114624
42,0.9750163555145264,0.4395740032196045,0.4705066382884979,0.3703533709049225,0.27530136704444885,0.08299242705106735,0.7820941209793091
43,0.9754214882850647,0.4387422800064087,0.46498680114746094,0.36956462264060974,0.27353236079216003,0.0818420946598053,0.7828178405761719
44,0.9756779670715332,0.43887266516685486,0.466753214597702,0.37289199233055115,0.27477630972862244,0.08111003041267395,0.7825226783752441
45,0.9760357141494751,0.4439542293548584,0.47310689091682434,0.37470975518226624,0.2887948453426361,0.07980575412511826,0.7830976247787476
46,0.9762868881225586,0.4458995461463928,0.4797888398170471,0.37937766313552856,0.2891402840614319,0.07882479578256607,0.7835921049118042
47,0.975908100605011,0.44172540307044983,0.4698654115200043,0.3714767396450043,0.28311654925346375,0.08790043741464615,0.7839663624763489
48,0.9760092496871948,0.4408394694328308,0.4732136130332947,0.36389556527137756,0.27979776263237,0.08744877576828003,0.7835931777954102
49,0.9730585813522339,0.4387911856174469,0.46669304370880127,0.3624848425388336,0.2850058376789093,0.09451772272586823,0.7827153205871582
50,0.9734961986541748,0.44131264090538025,0.4689991772174835,0.369039386510849,0.292494535446167,0.09291546791791916,0.7820628881454468
51,0.9735314846038818,0.43785497546195984,0.46125176548957825,0.3620093762874603,0.2871593236923218,0.09490446746349335,0.7823745608329773
52,0.9739429354667664,0.43898114562034607,0.4525567293167114,0.35517939925193787,0.281741201877594,0.09399211406707764,0.7832016944885254
53,0.9742807745933533,0.4426344037055969,0.4592001438140869,0.3608015775680542,0.29080742597579956,0.09264218807220459,0.7826005816459656
54,0.9746769070625305,0.44303378462791443,0.4656149744987488,0.35916608572006226,0.28564712405204773,0.0911535918712616,0.7828832864761353
55,0.975048840045929,0.4423670172691345,0.4573090970516205,0.35275301337242126,0.2805463373661041,0.09025285392999649,0.7818429470062256
56,0.9747596979141235,0.4391220510005951,0.44942331314086914,0.34719613194465637,0.2758103609085083,0.0935310646891594,0.7820917963981628
57,0.9750482439994812,0.4404398798942566,0.45596712827682495,0.35009974241256714,0.27506574988365173,0.09235004335641861,0.7817357778549194
58,0.9751017689704895,0.4394814670085907,0.4551581144332886,0.34418612718582153,0.27553313970565796,0.09172242134809494,0.7818984985351562
59,0.9753357768058777,0.4410181939601898,0.4611784517765045,0.3481403589248657,0.27251604199409485,0.09072712063789368,0.7822772264480591
