epoch,accuracy,dice_coef,dice_coef_edema,dice_coef_enhancing,dice_coef_necrotic,loss,mean_io_u
0,0.993727445602417,0.40131813287734985,0.000494754349347204,4.5928281906526536e-06,1.3434786524157971e-05,0.06196954846382141,0.8658617734909058
1,0.9838613867759705,0.3328961730003357,0.03462628275156021,0.002963498467579484,0.0002472013293299824,0.10907202959060669,0.8541736602783203
2,0.9858107566833496,0.35965749621391296,0.2387070208787918,0.21577425301074982,0.08304096013307571,0.08320436626672745,0.8183912038803101
3,0.9696864485740662,0.3449132740497589,0.24798473715782166,0.16183069348335266,0.08950357139110565,0.11391238868236542,0.8144739270210266
4,0.9701474905014038,0.3282446265220642,0.2003282755613327,0.13951149582862854,0.07255593687295914,0.1308058798313141,0.827517032623291
5,0.9737805128097534,0.3748251497745514,0.2526722550392151,0.2411540001630783,0.18142347037792206,0.11240627616643906,0.8255653977394104
6,0.9769690036773682,0.420273095369339,0.330178827047348,0.34025314450263977,0.23684830963611603,0.09785303473472595,0.8256616592407227
7,0.9767635464668274,0.40102899074554443,0.3001159727573395,0.29796555638313293,0.21050095558166504,0.10983976721763611,0.8250651359558105
8,0.9618664383888245,0.3934703469276428,0.28459933400154114,0.32217106223106384,0.2381005883216858,0.14757727086544037,0.8156043291091919
9,0.9642398357391357,0.3940320611000061,0.27555957436561584,0.3388959765434265,0.2215413600206375,0.13923309743404388,0.8192888498306274
10,0.96728515625,0.3983142077922821,0.3102893829345703,0.3225894272327423,0.21069978177547455,0.12720626592636108,0.8182457685470581
11,0.9685448408126831,0.3995615541934967,0.32946062088012695,0.3435848653316498,0.20940838754177094,0.12036915868520737,0.8161725997924805
12,0.9695178866386414,0.3886423707008362,0.3045852482318878,0.31948626041412354,0.19377510249614716,0.12256418913602829,0.8198603391647339
13,0.9698396325111389,0.3890000879764557,0.3165365755558014,0.301327645778656,0.20027615129947662,0.11849144846200943,0.8181413412094116
14,0.9714941382408142,0.3993214964866638,0.31850308179855347,0.33395206928253174,0.21477429568767548,0.1117280051112175,0.8188360929489136
15,0.9726629853248596,0.40849465131759644,0.34999218583106995,0.34462976455688477,0.20473772287368774,0.10681662708520889,0.8199832439422607
16,0.9739095568656921,0.4233892261981964,0.37659651041030884,0.3707156181335449,0.24037638306617737,0.101604163646698,0.8169249296188354
17,0.9730322360992432,0.4137776792049408,0.35612383484840393,0.3509954810142517,0.22704675793647766,0.11404024064540863,0.8182551860809326
18,0.97332763671875,0.42045071721076965,0.3717558979988098,0.3771708011627197,0.2245965451002121,0.11085789650678635,0.8178147077560425
19,0.9745765328407288,0.42916902899742126,0.37623876333236694,0.40296778082847595,0.2485981285572052,0.10565696656703949,0.8167737126350403
20,0.9749157428741455,0.4378052353858948,0.3961787521839142,0.4176744222640991,0.2767968773841858,0.10314690321683884,0.8138054609298706
21,0.9742016792297363,0.4317179024219513,0.37944355607032776,0.4082546532154083,0.2653564512729645,0.1083558201789856,0.8147357702255249
22,0.9747205972671509,0.43287861347198486,0.39568835496902466,0.399181067943573,0.262503057718277,0.10528191924095154,0.8106218576431274
23,0.974880039691925,0.43142953515052795,0.39748096466064453,0.4078335762023926,0.2576846778392792,0.10417143255472183,0.8095029592514038
24,0.975297749042511,0.43173670768737793,0.4008237421512604,0.39209988713264465,0.26843467354774475,0.1021258533000946,0.8101291656494141
25,0.9754235148429871,0.43169230222702026,0.3912075459957123,0.40304315090179443,0.26077789068222046,0.10125969350337982,0.8110608458518982
26,0.9760472774505615,0.4359918534755707,0.40587544441223145,0.3913205564022064,0.27899661660194397,0.09849309921264648,0.8115419149398804
27,0.9767711758613586,0.43738648295402527,0.42065033316612244,0.38664230704307556,0.2692376375198364,0.09534230828285217,0.811808168888092
28,0.977458655834198,0.4350561499595642,0.4183695316314697,0.3828226625919342,0.26221829652786255,0.09244858473539352,0.8124017119407654
29,0.9768945574760437,0.43465763330459595,0.4172833561897278,0.39061805605888367,0.26967349648475647,0.09265916049480438,0.8113816976547241
30,0.9774044156074524,0.4379975497722626,0.42416518926620483,0.4042342007160187,0.2664891481399536,0.09042394161224365,0.8098427653312683
31,0.9780110716819763,0.43319594860076904,0.422067254781723,0.39161160588264465,0.2591407895088196,0.08810456097126007,0.8098175525665283
32,0.9785116910934448,0.43518203496932983,0.4229596257209778,0.3991078734397888,0.27220386266708374,0.08590499311685562,0.8084246516227722
33,0.9785599112510681,0.4339238703250885,0.42761051654815674,0.38736939430236816,0.27038905024528503,0.08507902175188065,0.8075680732727051
34,0.977789044380188,0.43355444073677063,0.4268692433834076,0.3831544518470764,0.27574777603149414,0.08575208485126495,0.8072291612625122
35,0.9782405495643616,0.4287031888961792,0.4154340624809265,0.372881144285202,0.26849865913391113,0.0846647098660469,0.8078452944755554
36,0.9741125106811523,0.4271267354488373,0.41156283020973206,0.3673945367336273,0.28132981061935425,0.0986965224146843,0.8055540323257446
