epoch,accuracy,dice_coef,dice_coef_edema,dice_coef_enhancing,dice_coef_necrotic,loss,mean_io_u
0,0.9979656934738159,0.6081730127334595,0.4568166136741638,0.878135085105896,0.7090801000595093,0.006619027350097895,0.7960630059242249
1,0.9971817135810852,0.5252935290336609,0.404127299785614,0.7306486368179321,0.5208244919776917,0.008354583755135536,0.7887111306190491
2,0.9925580024719238,0.49622952938079834,0.4986298978328705,0.5727441906929016,0.41243982315063477,0.024544594809412956,0.7936283349990845
3,0.9892663359642029,0.46934014558792114,0.4904663860797882,0.42977455258369446,0.3733210563659668,0.03228887915611267,0.7981041669845581
4,0.9898937940597534,0.48486024141311646,0.5353271961212158,0.4635232985019684,0.39263302087783813,0.029437119141221046,0.8046870231628418
5,0.9876912236213684,0.46756067872047424,0.48628878593444824,0.4102853536605835,0.39503180980682373,0.03612976893782616,0.796413779258728
6,0.9881595969200134,0.4787777364253998,0.5388521552085876,0.45038917660713196,0.3874723017215729,0.034611087292432785,0.7994039058685303
7,0.9879820346832275,0.4969315528869629,0.5776277780532837,0.47415781021118164,0.4243018329143524,0.03456622362136841,0.8001879453659058
8,0.9883416295051575,0.5004898309707642,0.5866791009902954,0.509701132774353,0.4217575788497925,0.03353685140609741,0.7966151237487793
9,0.989322304725647,0.5085824728012085,0.6134993433952332,0.540998101234436,0.4287283420562744,0.03093220852315426,0.7934450507164001
10,0.9896399974822998,0.5238009095191956,0.6340868473052979,0.5684773325920105,0.4520377814769745,0.03007332980632782,0.7983461618423462
11,0.989982008934021,0.5366294980049133,0.6518987417221069,0.5915424823760986,0.4699975550174713,0.028932154178619385,0.8043349981307983
12,0.9901556968688965,0.5438926219940186,0.6673599481582642,0.6094022989273071,0.4647309482097626,0.028394723311066628,0.8016440868377686
13,0.990436851978302,0.5499342679977417,0.6779164671897888,0.6182726621627808,0.4744943082332611,0.027419408783316612,0.8049753904342651
14,0.9905669093132019,0.5457812547683716,0.6774296164512634,0.5882997512817383,0.48081883788108826,0.027115680277347565,0.8063127994537354
15,0.9902829527854919,0.5501613616943359,0.6772115230560303,0.6001909971237183,0.4865991175174713,0.02777497097849846,0.8073940873146057
16,0.9904258847236633,0.5555862784385681,0.689089834690094,0.611025869846344,0.49243152141571045,0.027377108111977577,0.8064517974853516
17,0.9908879995346069,0.552362322807312,0.6987414956092834,0.6027490496635437,0.4834280014038086,0.026049306616187096,0.8042385578155518
18,0.9910764694213867,0.559131920337677,0.7056224346160889,0.6066835522651672,0.5044577717781067,0.025570783764123917,0.805962085723877
19,0.9909052848815918,0.5644561648368835,0.7126227021217346,0.6194230914115906,0.5061357617378235,0.0259892288595438,0.8035889267921448
20,0.9907107949256897,0.5679519772529602,0.7066389918327332,0.6295903325080872,0.5168750882148743,0.02627885900437832,0.8044030666351318
21,0.9909563660621643,0.5607255697250366,0.7035051584243774,0.6131171584129333,0.4937233626842499,0.025537220761179924,0.8026812076568604
22,0.991142988204956,0.5603649616241455,0.707942545413971,0.6154292821884155,0.4943361282348633,0.025017205625772476,0.8019407391548157
23,0.9910755157470703,0.5604460835456848,0.6982102394104004,0.6155639290809631,0.5015951991081238,0.025061309337615967,0.8027492761611938
24,0.9913268685340881,0.5613386034965515,0.6970906853675842,0.6217403411865234,0.5014199614524841,0.024414464831352234,0.8036657571792603
25,0.9912344217300415,0.5609244704246521,0.6944955587387085,0.612463116645813,0.5059930086135864,0.024464789777994156,0.8049646615982056
26,0.9909736514091492,0.5535759329795837,0.6896132826805115,0.5897793173789978,0.4892793297767639,0.025816040113568306,0.8059811592102051
27,0.9906855821609497,0.5522016286849976,0.6810494661331177,0.5914017558097839,0.4809587299823761,0.027063587680459023,0.8075796365737915
28,0.9908639192581177,0.5506977438926697,0.6842170357704163,0.5906018018722534,0.471983939409256,0.02667928673326969,0.8069299459457397
29,0.9910674095153809,0.5513085722923279,0.6910993456840515,0.5957115888595581,0.47084560990333557,0.02614453062415123,0.8070836663246155
30,0.9912148714065552,0.5539016127586365,0.685731053352356,0.5987945795059204,0.4826892018318176,0.025701455771923065,0.8070207834243774
31,0.9913041591644287,0.5542300343513489,0.6895487904548645,0.6030954718589783,0.48361918330192566,0.025526585057377815,0.8058937788009644
32,0.9914358258247375,0.5575094223022461,0.6944018006324768,0.6101484298706055,0.4900921881198883,0.025124244391918182,0.8040323257446289
33,0.9915319085121155,0.5617133378982544,0.6995487213134766,0.6149459481239319,0.49919581413269043,0.024813329800963402,0.8049832582473755
34,0.9914916157722473,0.5617725849151611,0.7031066417694092,0.6168512105941772,0.4940223693847656,0.0248776376247406,0.8045145869255066
35,0.9916095733642578,0.5562779307365417,0.6965534090995789,0.606570839881897,0.48029953241348267,0.024589329957962036,0.8036723732948303
