epoch,accuracy,dice_coef,dice_coef_edema,dice_coef_enhancing,dice_coef_necrotic,loss,mean_io_u
0,0.9968755841255188,0.3951127529144287,0.3945983350276947,0.32151854038238525,0.14847345650196075,0.010403827764093876,0.7979916930198669
1,0.987438976764679,0.39649659395217896,0.39070290327072144,0.1888754963874817,0.3438534438610077,0.038283005356788635,0.8104234933853149
2,0.989241361618042,0.46331706643104553,0.4454934597015381,0.3728013038635254,0.4776640832424164,0.03180617839097977,0.8121379017829895
3,0.9851098656654358,0.4298233985900879,0.38702642917633057,0.34444886445999146,0.3864634037017822,0.043012216687202454,0.8136836290359497
4,0.9857602715492249,0.4467223286628723,0.4774273931980133,0.3860282003879547,0.3617422878742218,0.04090995714068413,0.8080097436904907
5,0.986725389957428,0.47458919882774353,0.535693883895874,0.45553115010261536,0.3882010877132416,0.03822002559900284,0.8088648319244385
6,0.9879555106163025,0.4648244082927704,0.4591749608516693,0.3904589116573334,0.3327437937259674,0.04005125164985657,0.8061984181404114
7,0.9661955237388611,0.4412422478199005,0.42397794127464294,0.36362424492836,0.3034140169620514,0.11822101473808289,0.8044222593307495
8,0.9649072885513306,0.448273241519928,0.4306841790676117,0.41313880681991577,0.3018718957901001,0.11641766130924225,0.8035036325454712
9,0.9656129479408264,0.4287807047367096,0.38878971338272095,0.37342503666877747,0.2717750370502472,0.12255804985761642,0.8038598895072937
10,0.9680770635604858,0.4232816696166992,0.3679084777832031,0.36723610758781433,0.25510305166244507,0.11407122015953064,0.803669810295105
11,0.9705259203910828,0.43312788009643555,0.3645726442337036,0.40170976519584656,0.2813330590724945,0.10524501651525497,0.8031585216522217
12,0.9722753763198853,0.44181549549102783,0.39249494671821594,0.41692641377449036,0.26976677775382996,0.09895465523004532,0.8048019409179688
13,0.9723137617111206,0.4387297034263611,0.3911135792732239,0.4305005669593811,0.26515331864356995,0.09748079627752304,0.8041554689407349
14,0.9687882661819458,0.4352155327796936,0.37005722522735596,0.42298346757888794,0.2838025391101837,0.10574407875537872,0.8038448095321655
15,0.9691126942634583,0.42391836643218994,0.3486265242099762,0.3967626392841339,0.26615574955940247,0.10799917578697205,0.8035166263580322
16,0.9704779982566833,0.42502906918525696,0.3516180217266083,0.404645174741745,0.2946271002292633,0.1030896008014679,0.8025174140930176
17,0.9660554528236389,0.4180451035499573,0.34263455867767334,0.382164865732193,0.2919830083847046,0.11168638616800308,0.803148627281189
18,0.9668540358543396,0.4215514659881592,0.35780614614486694,0.39452213048934937,0.3028471767902374,0.10870896279811859,0.803072452545166
19,0.9683815836906433,0.41349920630455017,0.3435314893722534,0.3748076856136322,0.28794628381729126,0.10401254892349243,0.8024830222129822
20,0.9687424302101135,0.41243690252304077,0.34228092432022095,0.3569670617580414,0.29905885457992554,0.10211097449064255,0.8029688596725464
21,0.96962571144104,0.4214121699333191,0.35665738582611084,0.37906911969184875,0.3109939396381378,0.09914170205593109,0.8032639026641846
22,0.9706683158874512,0.4247916638851166,0.37948620319366455,0.36697089672088623,0.31175336241722107,0.095707468688488,0.8035391569137573
23,0.9709526300430298,0.4207688868045807,0.3648720681667328,0.36595287919044495,0.29899218678474426,0.0970415249466896,0.8034113049507141
24,0.971824049949646,0.42812347412109375,0.373780757188797,0.38207679986953735,0.3111657202243805,0.09420014917850494,0.8023173809051514
25,0.972366452217102,0.4297645390033722,0.38361847400665283,0.37516796588897705,0.32442936301231384,0.09208189696073532,0.803248941898346
26,0.9724680185317993,0.42832010984420776,0.38756757974624634,0.3612728416919708,0.32754266262054443,0.09111306071281433,0.8030315637588501
27,0.9715942144393921,0.42410650849342346,0.3848438858985901,0.3638061583042145,0.3171103596687317,0.09187519550323486,0.8022439479827881
28,0.9658884406089783,0.4207206666469574,0.38173577189445496,0.3558776080608368,0.3255370557308197,0.11455991864204407,0.8017920255661011
29,0.9667049050331116,0.4247925579547882,0.3970429599285126,0.360338419675827,0.3158521354198456,0.11187317967414856,0.8017914295196533
30,0.9621527791023254,0.41918131709098816,0.3859589993953705,0.34970077872276306,0.3097427487373352,0.13296177983283997,0.8014015555381775
31,0.96274733543396,0.4139573276042938,0.37406623363494873,0.3390699326992035,0.30016133189201355,0.1328420341014862,0.8012440204620361
32,0.9635224342346191,0.4170472323894501,0.38503497838974,0.3492811918258667,0.29985877871513367,0.12998482584953308,0.8017448782920837
33,0.9633784294128418,0.4122653305530548,0.3738272786140442,0.34006500244140625,0.29108715057373047,0.13440479338169098,0.8015574216842651
34,0.9611911177635193,0.40933844447135925,0.36845606565475464,0.3376908600330353,0.2910916209220886,0.13839617371559143,0.8017244338989258
35,0.9621036648750305,0.4049431383609772,0.3582612872123718,0.32834532856941223,0.2831251919269562,0.13594558835029602,0.8026204109191895
36,0.9625813961029053,0.40798622369766235,0.3690567910671234,0.3361855149269104,0.279148668050766,0.13373911380767822,0.8023456335067749
37,0.9633861184120178,0.41114336252212524,0.37768277525901794,0.3476980924606323,0.2763669490814209,0.1307760328054428,0.8016493320465088
38,0.9641286134719849,0.4159262776374817,0.3875144124031067,0.35723426938056946,0.2870027720928192,0.12803176045417786,0.8013796210289001
39,0.9634213447570801,0.41389957070350647,0.38684651255607605,0.35279542207717896,0.2823718786239624,0.1287747472524643,0.8004917502403259
40,0.9636226296424866,0.4112809896469116,0.3777543604373932,0.3442141115665436,0.27548477053642273,0.1295643448829651,0.8003067970275879
41,0.9641329050064087,0.4102326035499573,0.3713657259941101,0.3460262417793274,0.2701902687549591,0.12802119553089142,0.8005868196487427
42,0.9644472002983093,0.41312727332115173,0.3802209496498108,0.3522399067878723,0.2795455753803253,0.12661679089069366,0.8000764846801758
43,0.9641770124435425,0.4120723605155945,0.38134145736694336,0.3446643352508545,0.2792995274066925,0.12652722001075745,0.8001695871353149
44,0.9648633003234863,0.4172208905220032,0.38864666223526,0.3565976321697235,0.2826836407184601,0.12404234707355499,0.8004422187805176
45,0.9655138850212097,0.41973254084587097,0.38752472400665283,0.3656739890575409,0.28613707423210144,0.12169618159532547,0.8010170459747314
46,0.9661519527435303,0.4176093637943268,0.3792808949947357,0.35789862275123596,0.28004923462867737,0.1201309934258461,0.8014286756515503
47,0.9631113409996033,0.41585835814476013,0.37650081515312195,0.3608110249042511,0.275924414396286,0.1312018483877182,0.8009240627288818
48,0.9633713364601135,0.4138363003730774,0.3746276795864105,0.3597686290740967,0.27381232380867004,0.12986576557159424,0.8005375266075134
49,0.9636104702949524,0.41087663173675537,0.3687053918838501,0.3526895046234131,0.26890334486961365,0.1303737312555313,0.8005620837211609
50,0.9635025262832642,0.40763863921165466,0.3615378439426422,0.3457990884780884,0.2636311650276184,0.13534581661224365,0.8003106117248535
51,0.9634608030319214,0.4045183062553406,0.354587197303772,0.3391496241092682,0.2585614025592804,0.1405600607395172,0.8005908727645874
52,0.9640318155288696,0.403446227312088,0.347900390625,0.33275070786476135,0.253682941198349,0.13906234502792358,0.8005409240722656
53,0.9646236896514893,0.4045114517211914,0.35615769028663635,0.33201268315315247,0.24910613894462585,0.13669805228710175,0.8009387254714966
54,0.964988112449646,0.40491458773612976,0.3599407970905304,0.33652427792549133,0.2486410140991211,0.13495707511901855,0.8007808923721313
55,0.9655793309211731,0.4058389663696289,0.36670318245887756,0.3354378342628479,0.24968460202217102,0.13265229761600494,0.8008694648742676
56,0.9643710851669312,0.4048309624195099,0.3644014298915863,0.3336840271949768,0.25381189584732056,0.1345551460981369,0.8011116981506348
57,0.9648562669754028,0.4089536666870117,0.37015777826309204,0.3377700448036194,0.26509466767311096,0.13259756565093994,0.8013883829116821
58,0.9651355743408203,0.4109569191932678,0.3739811182022095,0.34414544701576233,0.2620473802089691,0.13146984577178955,0.8010581731796265
59,0.962801456451416,0.40811383724212646,0.3689142167568207,0.338613361120224,0.25767990946769714,0.14010564982891083,0.8011593818664551
