epoch,accuracy,dice_coef,dice_coef_edema,dice_coef_enhancing,dice_coef_necrotic,loss,mean_io_u
0,0.9937536716461182,0.45232924818992615,0.5051496624946594,0.3561819791793823,0.3756200969219208,0.014570222236216068,0.8395199775695801
1,0.9925723075866699,0.44004830718040466,0.5652095079421997,0.25735777616500854,0.2616036534309387,0.021898115053772926,0.8463209867477417
2,0.9532427787780762,0.3878590166568756,0.4389827251434326,0.17157185077667236,0.2652260959148407,0.0957433357834816,0.8402414321899414
3,0.964098334312439,0.39044520258903503,0.41925889253616333,0.1778694987297058,0.2820974886417389,0.07402531802654266,0.8362303972244263
4,0.9690653085708618,0.40896233916282654,0.4987947940826416,0.19756214320659637,0.2857111096382141,0.06614607572555542,0.8367345929145813
5,0.9722871780395508,0.4201700687408447,0.5504504442214966,0.19833475351333618,0.2567881941795349,0.06072806194424629,0.8349098563194275
6,0.9752055406570435,0.4291086792945862,0.5643009543418884,0.21362613141536713,0.2633046805858612,0.05492782220244408,0.8355214595794678
7,0.9757857322692871,0.42171192169189453,0.5592751502990723,0.1869228631258011,0.27174612879753113,0.05690528079867363,0.8329620361328125
8,0.9777477979660034,0.4271378219127655,0.5936960577964783,0.17493540048599243,0.25603213906288147,0.05298519879579544,0.833488941192627
9,0.9795234203338623,0.42127370834350586,0.5343325138092041,0.1574440747499466,0.2304294854402542,0.05264154449105263,0.8316214084625244
10,0.9808147549629211,0.41956284642219543,0.48575934767723083,0.14313119649887085,0.20948141813278198,0.054584816098213196,0.8312679529190063
11,0.9812485575675964,0.426555871963501,0.5054458975791931,0.16158068180084229,0.2268395870923996,0.05241135135293007,0.8320142030715942
12,0.9679576754570007,0.41329190135002136,0.4763755798339844,0.16154703497886658,0.21156206727027893,0.07812634110450745,0.829555869102478
13,0.968596339225769,0.4148443341255188,0.48955559730529785,0.17744512856006622,0.22464345395565033,0.07694199681282043,0.8286916017532349
14,0.9702937006950378,0.4072236716747284,0.4615941345691681,0.1716146618127823,0.21636398136615753,0.0735723078250885,0.8298312425613403
15,0.9716628789901733,0.39790210127830505,0.43384426832199097,0.1617697924375534,0.20311574637889862,0.07189761847257614,0.829806923866272
16,0.9709707498550415,0.39454978704452515,0.42847880721092224,0.1744525134563446,0.20673926174640656,0.0748407319188118,0.828788161277771
17,0.9718222618103027,0.3923608064651489,0.43363627791404724,0.1793639361858368,0.20937016606330872,0.07304582744836807,0.8276337385177612
18,0.9634605646133423,0.3860056698322296,0.41880664229393005,0.18300896883010864,0.20138053596019745,0.09761432558298111,0.8254501819610596
19,0.9640538096427917,0.3793403208255768,0.39884719252586365,0.17402884364128113,0.1915789395570755,0.10174604505300522,0.8259943127632141
20,0.9645540118217468,0.3742876648902893,0.3878985345363617,0.17745687067508698,0.18445727229118347,0.10122168064117432,0.8243510723114014
21,0.9653834104537964,0.37477293610572815,0.3962555229663849,0.17494958639144897,0.19162684679031372,0.09924361854791641,0.8259270191192627
22,0.965669572353363,0.3692193329334259,0.37909284234046936,0.16735441982746124,0.18329811096191406,0.10516174137592316,0.8266031742095947
23,0.9648414254188538,0.36772438883781433,0.3828605115413666,0.16919517517089844,0.18180935084819794,0.10673289000988007,0.8246442079544067
24,0.963699996471405,0.36413586139678955,0.3792616128921509,0.16597014665603638,0.1746646761894226,0.10894785076379776,0.8235190510749817
25,0.9649168252944946,0.368791401386261,0.36467471718788147,0.15958668291568756,0.16794680058956146,0.10744933784008026,0.8240422606468201
26,0.9654463529586792,0.36796557903289795,0.3660920560359955,0.15371082723140717,0.1709323525428772,0.10608086735010147,0.8243153095245361
27,0.9620710015296936,0.3645973205566406,0.35906046628952026,0.15639059245586395,0.16747406125068665,0.11164841055870056,0.8241959810256958
28,0.9629780054092407,0.3642643094062805,0.3624853789806366,0.1627633273601532,0.17150571942329407,0.10937392711639404,0.8245893120765686
29,0.9607951641082764,0.3626522719860077,0.35957396030426025,0.16361543536186218,0.1753757894039154,0.11419381946325302,0.8249036073684692
30,0.9613431096076965,0.3619932234287262,0.36022716760635376,0.16067884862422943,0.1776127964258194,0.11287806183099747,0.8258501887321472
31,0.9619855284690857,0.36265042424201965,0.3667718470096588,0.15834443271160126,0.18248499929904938,0.11130901426076889,0.8256897926330566
32,0.9628601670265198,0.3642767369747162,0.37457922101020813,0.16241289675235748,0.18265175819396973,0.10870128124952316,0.8248010873794556
33,0.963119387626648,0.3631114363670349,0.36364465951919556,0.15767572820186615,0.17727963626384735,0.11163150519132614,0.8247115612030029
34,0.963068425655365,0.35974693298339844,0.35325515270233154,0.15317071974277496,0.17221450805664062,0.12285149097442627,0.8255294561386108
35,0.9634532332420349,0.35670801997184753,0.34366264939308167,0.1490517109632492,0.16744811832904816,0.1240190789103508,0.825412392616272
36,0.96439129114151,0.3582806885242462,0.3544899821281433,0.1477939933538437,0.16667717695236206,0.12081971764564514,0.8256502151489258
37,0.9646435976028442,0.35543546080589294,0.3453929126262665,0.1440112590789795,0.1623183935880661,0.12220770120620728,0.8256115913391113
