epoch,accuracy,dice_coef,dice_coef_edema,dice_coef_enhancing,dice_coef_necrotic,loss,mean_io_u
0,0.9902642965316772,0.49337539076805115,0.5918665528297424,0.6221725344657898,0.10044268518686295,0.03600418567657471,0.8235185146331787
1,0.9844555854797363,0.3956556022167206,0.2959332764148712,0.5229324102401733,0.059008654206991196,0.10011477768421173,0.8158371448516846
2,0.9843312501907349,0.3465120792388916,0.19742150604724884,0.34867241978645325,0.03935344144701958,0.131046861410141,0.8068417310714722
3,0.9825361371040344,0.36774778366088867,0.2792677879333496,0.3217981159687042,0.06076306104660034,0.12580639123916626,0.8002159595489502
4,0.9827175140380859,0.34596139192581177,0.22346524894237518,0.25780484080314636,0.04890991747379303,0.13527223467826843,0.8035701513290405
5,0.9804697632789612,0.3364826738834381,0.199545755982399,0.23127050697803497,0.04310131072998047,0.14811523258686066,0.801483154296875
6,0.9809218645095825,0.3483504354953766,0.18409529328346252,0.23806902766227722,0.10615592449903488,0.13712552189826965,0.8039588928222656
7,0.9823888540267944,0.35956600308418274,0.22737543284893036,0.2520412802696228,0.11022168397903442,0.12294574081897736,0.8040426969528198
8,0.9835856556892395,0.3484727144241333,0.20296061038970947,0.22529585659503937,0.10094624757766724,0.1159142553806305,0.7981107234954834
9,0.9836270809173584,0.3742627501487732,0.25579777359962463,0.26773878931999207,0.15193042159080505,0.11065851151943207,0.7949360013008118
10,0.9842174053192139,0.3914431631565094,0.3052699863910675,0.31210464239120483,0.15869943797588348,0.10326460748910904,0.7931602001190186
11,0.9847018718719482,0.40970122814178467,0.33941999077796936,0.34825369715690613,0.20092953741550446,0.0969223752617836,0.7917283177375793
12,0.9853223562240601,0.42867690324783325,0.37663328647613525,0.3784997761249542,0.24235524237155914,0.0909443348646164,0.791239857673645
13,0.9846929311752319,0.41585174202919006,0.35016003251075745,0.3516170084476471,0.22508113086223602,0.10132982581853867,0.7892918586730957
14,0.9743810296058655,0.4071395993232727,0.3477560579776764,0.33066388964653015,0.21007932722568512,0.12420904636383057,0.7860625386238098
15,0.9745622277259827,0.4146222472190857,0.3689802885055542,0.3528742790222168,0.22447960078716278,0.12038901448249817,0.7836282849311829
16,0.9759148359298706,0.423321396112442,0.4010697901248932,0.369191437959671,0.2250123918056488,0.11372094601392746,0.7830073833465576
17,0.9767603874206543,0.4340831935405731,0.4229363799095154,0.38319697976112366,0.24361126124858856,0.10870141535997391,0.7832489013671875
18,0.9688035845756531,0.42995432019233704,0.41047558188438416,0.3876490592956543,0.2488994598388672,0.12507189810276031,0.7817307710647583
19,0.9693202972412109,0.4211408197879791,0.3912421464920044,0.3682803511619568,0.23645532131195068,0.1280730813741684,0.7838801145553589
20,0.9705891013145447,0.41419827938079834,0.3786298334598541,0.35074320435523987,0.22689805924892426,0.12324150651693344,0.7831197381019592
21,0.9714792966842651,0.4083954989910126,0.3727356791496277,0.3379048705101013,0.21658450365066528,0.11890076845884323,0.7839753031730652
22,0.9723979830741882,0.41508010029792786,0.39063188433647156,0.35831910371780396,0.2157323807477951,0.11466779559850693,0.7836787700653076
23,0.9724944829940796,0.4144217073917389,0.38988277316093445,0.3743401765823364,0.21593838930130005,0.1125786304473877,0.7827266454696655
24,0.9731059670448303,0.42202162742614746,0.4026828408241272,0.38874855637550354,0.23619838058948517,0.10937132686376572,0.7825979590415955
25,0.9738268256187439,0.42679131031036377,0.41414016485214233,0.4013630151748657,0.24515636265277863,0.10614052414894104,0.7817800045013428
26,0.9739545583724976,0.4290166199207306,0.42267364263534546,0.4130605459213257,0.24725618958473206,0.10457713901996613,0.7810066342353821
27,0.9685382843017578,0.42524757981300354,0.41624435782432556,0.3988356292247772,0.25213271379470825,0.11902593076229095,0.7806193828582764
28,0.969132125377655,0.4213695228099823,0.4033537209033966,0.3911365866661072,0.24619483947753906,0.11770792305469513,0.7818278074264526
29,0.9698323011398315,0.42304763197898865,0.4124484956264496,0.3879688084125519,0.24458177387714386,0.1147705689072609,0.7803225517272949
30,0.970443069934845,0.42733266949653625,0.41530996561050415,0.39163705706596375,0.25648778676986694,0.1124335527420044,0.7793387174606323
31,0.970595121383667,0.4310626685619354,0.419040322303772,0.4004836976528168,0.2719748318195343,0.11099237203598022,0.778271496295929
32,0.9712850451469421,0.4363170862197876,0.4287138283252716,0.39953628182411194,0.2871091961860657,0.10819704085588455,0.7772617340087891
33,0.9719181060791016,0.43933796882629395,0.44062894582748413,0.39359745383262634,0.29692867398262024,0.10556798428297043,0.7769883871078491
34,0.9725152254104614,0.4421948790550232,0.4463435113430023,0.398630291223526,0.3016374409198761,0.10305830836296082,0.7762710452079773
35,0.9671912789344788,0.4369942247867584,0.4375168979167938,0.39014583826065063,0.29326069355010986,0.11828375607728958,0.7750430107116699
