epoch,accuracy,dice_coef,dice_coef_edema,dice_coef_enhancing,dice_coef_necrotic,loss,mean_io_u
0,0.9867883324623108,0.6585388779640198,0.7400742173194885,0.8803092837333679,0.6136125922203064,0.04882672429084778,0.7824844121932983
1,0.9909548759460449,0.6008355617523193,0.7137911915779114,0.7980820536613464,0.39568305015563965,0.03197619318962097,0.8013007044792175
2,0.9839005470275879,0.5035609602928162,0.49554207921028137,0.5984598398208618,0.272289901971817,0.08290568739175797,0.8129729628562927
3,0.9820530414581299,0.4397398829460144,0.37251096963882446,0.44910264015197754,0.2043551802635193,0.11107520759105682,0.8123681545257568
4,0.9839239716529846,0.43863898515701294,0.44123488664627075,0.36714857816696167,0.18483532965183258,0.09610452502965927,0.8073053956031799
5,0.9595775604248047,0.4124184846878052,0.4097921550273895,0.31759002804756165,0.15405026078224182,0.16741646826267242,0.7952995896339417
6,0.9643765091896057,0.45125484466552734,0.4675993323326111,0.3920586407184601,0.21752677857875824,0.14644169807434082,0.7965806126594543
7,0.9656819701194763,0.4617898762226105,0.5006268620491028,0.4281906187534332,0.24270844459533691,0.1368972361087799,0.7905513048171997
8,0.9689174890518188,0.4822577238082886,0.5310497283935547,0.408353328704834,0.31763848662376404,0.12360936403274536,0.790650486946106
9,0.971675455570221,0.49007710814476013,0.5656402707099915,0.4400486350059509,0.2986564338207245,0.11243653297424316,0.7917934656143188
10,0.9728034138679504,0.46809470653533936,0.5142313838005066,0.40008753538131714,0.27152159810066223,0.11941314488649368,0.7965466976165771
11,0.9743353128433228,0.47790610790252686,0.53680419921875,0.4396674633026123,0.26292160153388977,0.11186495423316956,0.7963880300521851
12,0.9629790782928467,0.4652373194694519,0.5150985717773438,0.4070949852466583,0.25478577613830566,0.15546749532222748,0.7942968606948853
13,0.9653327465057373,0.45104119181632996,0.4822198748588562,0.37801676988601685,0.23981766402721405,0.14597569406032562,0.7936704158782959
14,0.9673292636871338,0.4688887894153595,0.5079015493392944,0.4101441204547882,0.2811402380466461,0.1372353881597519,0.7945059537887573
15,0.9686073064804077,0.46944311261177063,0.4853547513484955,0.432592511177063,0.27618446946144104,0.13147692382335663,0.7973408699035645
16,0.968585729598999,0.46962931752204895,0.4776856005191803,0.45713019371032715,0.2856970727443695,0.127878800034523,0.7955946922302246
17,0.9690873026847839,0.458614706993103,0.45114749670028687,0.43862083554267883,0.2721664011478424,0.12659724056720734,0.7976042032241821
18,0.970405101776123,0.4551340341567993,0.4278457462787628,0.4398191273212433,0.2710038125514984,0.12150280922651291,0.796332061290741
19,0.9708418250083923,0.44475308060646057,0.4064566493034363,0.41782817244529724,0.2574536204338074,0.133208230137825,0.8038647770881653
20,0.9715259671211243,0.45048341155052185,0.41616424918174744,0.43025317788124084,0.27944082021713257,0.1287412941455841,0.8031470775604248
21,0.972590982913971,0.45872962474823,0.4337151348590851,0.449729323387146,0.2969326674938202,0.12367945909500122,0.8014644980430603
22,0.973493754863739,0.46245110034942627,0.45218637585639954,0.4358738958835602,0.30464765429496765,0.11907396465539932,0.8010952472686768
23,0.9742437601089478,0.46565234661102295,0.4575723707675934,0.450644850730896,0.2961508631706238,0.11523362249135971,0.8032002449035645
24,0.9748527407646179,0.47096413373947144,0.4580516517162323,0.4591812789440155,0.31050005555152893,0.1121230497956276,0.8017889857292175
25,0.9751831293106079,0.4630526006221771,0.4404425323009491,0.44268128275871277,0.29864513874053955,0.11410564929246902,0.8041390180587769
26,0.9752689003944397,0.4649200439453125,0.4444911777973175,0.44892823696136475,0.31650105118751526,0.11242153495550156,0.8035367131233215
27,0.9758668541908264,0.46610715985298157,0.45529478788375854,0.45539918541908264,0.3120420277118683,0.10918965190649033,0.8033153414726257
28,0.9704046845436096,0.4639110267162323,0.4456779956817627,0.454733282327652,0.32202082872390747,0.1261214315891266,0.8017250299453735
29,0.971243143081665,0.46942082047462463,0.45607465505599976,0.46515434980392456,0.3314104974269867,0.12234213203191757,0.8004658222198486
30,0.9714212417602539,0.468781054019928,0.4517727792263031,0.46729180216789246,0.32424530386924744,0.12157741189002991,0.8008108139038086
31,0.9718812704086304,0.4710392653942108,0.4418344795703888,0.4770685136318207,0.33210551738739014,0.11915891617536545,0.8018876910209656
32,0.971746563911438,0.47346439957618713,0.44620922207832336,0.482361763715744,0.34814226627349854,0.11829323321580887,0.8002892732620239
33,0.9716786742210388,0.4747025966644287,0.45161521434783936,0.4928972125053406,0.34971070289611816,0.11714579910039902,0.7994347810745239
34,0.9663306474685669,0.4695804715156555,0.44554704427719116,0.4862287938594818,0.3397396504878998,0.14217329025268555,0.7971959114074707
35,0.9667786955833435,0.465082585811615,0.4389362633228302,0.4852178990840912,0.3303024172782898,0.13943137228488922,0.7976285219192505
