epoch,accuracy,dice_coef,dice_coef_edema,dice_coef_enhancing,dice_coef_necrotic,loss,mean_io_u
0,0.8665368556976318,0.29151272773742676,0.23706865310668945,0.2640435993671417,0.1727972775697708,0.26433658599853516,0.7914367914199829
1,0.9299746751785278,0.33347147703170776,0.24520647525787354,0.2907220721244812,0.23737922310829163,0.1408359408378601,0.8007982969284058
2,0.9429166913032532,0.30538368225097656,0.16612699627876282,0.19508123397827148,0.15874074399471283,0.17608273029327393,0.8032834529876709
3,0.9550245404243469,0.336839497089386,0.3080180585384369,0.16329360008239746,0.14763866364955902,0.13934345543384552,0.8063336610794067
4,0.9573541283607483,0.3395611345767975,0.31820759177207947,0.20400328934192657,0.17714953422546387,0.1291356235742569,0.8089370727539062
5,0.9334004521369934,0.32627105712890625,0.30441007018089294,0.17946414649486542,0.14763374626636505,0.16509246826171875,0.8068104982376099
6,0.9406408071517944,0.31510287523269653,0.26092663407325745,0.1538269966840744,0.1265435814857483,0.17517676949501038,0.8103557825088501
7,0.9451245069503784,0.306609570980072,0.22833752632141113,0.13460467755794525,0.11072749644517899,0.18481820821762085,0.8061264753341675
8,0.9295180439949036,0.3060216009616852,0.21723660826683044,0.16100943088531494,0.12085925042629242,0.2309548407793045,0.806178092956543
9,0.928344190120697,0.30769437551498413,0.23044762015342712,0.18224972486495972,0.11856082826852798,0.22844524681568146,0.8064984083175659
10,0.9329618811607361,0.30222609639167786,0.20951394736766815,0.16568207740783691,0.10778264701366425,0.2297544777393341,0.8044309616088867
11,0.9377726316452026,0.3143659830093384,0.2471330314874649,0.18125677108764648,0.12504138052463531,0.21233369410037994,0.8040882349014282
12,0.9419681429862976,0.3293180465698242,0.28830593824386597,0.18494541943073273,0.14707401394844055,0.19741973280906677,0.805401086807251
13,0.944151759147644,0.32810887694358826,0.28474193811416626,0.1748371571302414,0.13821178674697876,0.19436752796173096,0.8050314784049988
14,0.9458807110786438,0.32422786951065063,0.2760491967201233,0.17589113116264343,0.12899766862392426,0.18647360801696777,0.8071773052215576
15,0.9490116834640503,0.3231249749660492,0.26872366666793823,0.16489793360233307,0.13649918138980865,0.17580971121788025,0.8078187108039856
16,0.95182865858078,0.3323526084423065,0.3046592175960541,0.16840051114559174,0.14354318380355835,0.1660451889038086,0.8074016571044922
17,0.9534489512443542,0.3360115587711334,0.2968926727771759,0.17431868612766266,0.15691158175468445,0.15973147749900818,0.8095760345458984
18,0.9547842741012573,0.34474000334739685,0.31882134079933167,0.18412578105926514,0.16605167090892792,0.1543852686882019,0.8093477487564087
19,0.9566912651062012,0.35139569640159607,0.3459889888763428,0.18466654419898987,0.16860048472881317,0.14766064286231995,0.8101571798324585
20,0.9583227634429932,0.3555396497249603,0.3621816039085388,0.194635272026062,0.16566774249076843,0.14182670414447784,0.8109147548675537
21,0.9520028233528137,0.35280025005340576,0.35494163632392883,0.18720683455467224,0.17058788239955902,0.15770912170410156,0.8110085725784302
22,0.9534621238708496,0.34934020042419434,0.34018975496292114,0.18101005256175995,0.16537220776081085,0.15438835322856903,0.8124041557312012
23,0.9550203680992126,0.349872350692749,0.33754387497901917,0.18248127400875092,0.16603893041610718,0.14915722608566284,0.8132356405258179
24,0.956233024597168,0.35369861125946045,0.3421885669231415,0.18684528768062592,0.17387956380844116,0.1448284387588501,0.8128921985626221
25,0.9546605348587036,0.35088804364204407,0.33626359701156616,0.19114302098751068,0.16899548470973969,0.14676088094711304,0.8126863241195679
26,0.9557265639305115,0.34745240211486816,0.3238094747066498,0.18406368792057037,0.1627364456653595,0.1501723676919937,0.8139278292655945
27,0.9565403461456299,0.34533682465553284,0.31224486231803894,0.1868215650320053,0.16077828407287598,0.14844007790088654,0.8143370747566223
28,0.956958532333374,0.3460372984409332,0.31525322794914246,0.19450820982456207,0.16505803167819977,0.14617714285850525,0.8145982027053833
29,0.9579824209213257,0.34959346055984497,0.32803207635879517,0.20254047214984894,0.17058143019676208,0.14245787262916565,0.8151453733444214
30,0.9590088129043579,0.3543015420436859,0.3440124988555908,0.2095707803964615,0.17402280867099762,0.13872410356998444,0.8153061866760254
31,0.9595509171485901,0.3536837100982666,0.34616991877555847,0.21467091143131256,0.17432837188243866,0.13683739304542542,0.8152929544448853
32,0.9587944149971008,0.35301896929740906,0.34743764996528625,0.21866632997989655,0.17436087131500244,0.13784697651863098,0.8147377967834473
33,0.9596856236457825,0.3571874499320984,0.3590816855430603,0.2214851677417755,0.1785343438386917,0.1346074938774109,0.8152198791503906
34,0.9605008363723755,0.3578813076019287,0.3608101010322571,0.22088128328323364,0.1756623387336731,0.13190437853336334,0.8161410093307495
35,0.955700695514679,0.35510438680648804,0.35608401894569397,0.21818523108959198,0.1707843542098999,0.13991454243659973,0.8151941299438477
