epoch,accuracy,dice_coef,dice_coef_edema,dice_coef_enhancing,dice_coef_necrotic,loss,mean_io_u
0,0.978513777256012,0.26014357805252075,0.0,4.910279130854178e-06,2.2534572963195387e-07,0.4410102367401123,0.8686609268188477
1,0.9829294085502625,0.41009607911109924,0.28169673681259155,0.27198323607444763,0.23969534039497375,0.239888995885849,0.8498700857162476
2,0.983315646648407,0.4572049081325531,0.375530868768692,0.32934823632240295,0.33076736330986023,0.17372621595859528,0.8328378796577454
3,0.9802865386009216,0.40451282262802124,0.281671404838562,0.24702146649360657,0.24807552993297577,0.24206535518169403,0.8476446866989136
4,0.9811568856239319,0.3798843026161194,0.25401434302330017,0.19795328378677368,0.19852158427238464,0.21650642156600952,0.8464434146881104
5,0.98038250207901,0.35775241255760193,0.21167993545532227,0.16496111452579498,0.16543464362621307,0.25152069330215454,0.8668983578681946
6,0.9826468229293823,0.373348206281662,0.30098798871040344,0.16692718863487244,0.15765081346035004,0.21773764491081238,0.8599566221237183
7,0.9831476807594299,0.3580913841724396,0.2636681795120239,0.14735522866249084,0.13794465363025665,0.21158349514007568,0.8650287389755249
8,0.984025239944458,0.3770562708377838,0.3023887276649475,0.18465283513069153,0.17223235964775085,0.19086846709251404,0.8604295253753662
9,0.984280526638031,0.39210665225982666,0.33119669556617737,0.20203328132629395,0.20247940719127655,0.1761488914489746,0.8592839241027832
10,0.9838938117027283,0.3803119361400604,0.3037855625152588,0.18508146703243256,0.18571771681308746,0.17350035905838013,0.8592005372047424
11,0.98443603515625,0.39017924666404724,0.31113532185554504,0.186166450381279,0.22693639993667603,0.16219103336334229,0.8601059317588806
12,0.9848366379737854,0.400375097990036,0.3501947522163391,0.20422890782356262,0.22580282390117645,0.15187597274780273,0.8566076755523682
13,0.9847055673599243,0.39593908190727234,0.3427378237247467,0.19610245525836945,0.2169036567211151,0.14786288142204285,0.8563568592071533
14,0.9792934656143188,0.3925968408584595,0.34313786029815674,0.21015164256095886,0.20250429213047028,0.15711438655853271,0.849923849105835
15,0.9799830913543701,0.3836812674999237,0.32169827818870544,0.19701780378818512,0.18984779715538025,0.15579171478748322,0.8515180349349976
16,0.9801865816116333,0.3762955665588379,0.3027748465538025,0.18542851507663727,0.17868028581142426,0.18024885654449463,0.858357310295105
17,0.9810946583747864,0.37388527393341064,0.2863366901874542,0.17513571679592133,0.16875359416007996,0.17177383601665497,0.8581143021583557
18,0.9807776808738708,0.36777469515800476,0.2734266221523285,0.16607220470905304,0.15987899899482727,0.1728917360305786,0.8577483892440796
19,0.9810089468955994,0.3699280321598053,0.2980630397796631,0.16263531148433685,0.15198613703250885,0.16620080173015594,0.8539645671844482
20,0.980427622795105,0.3640322685241699,0.2838757038116455,0.15489080548286438,0.14474870264530182,0.18501165509223938,0.859093189239502
21,0.9805936813354492,0.3587619960308075,0.27097225189208984,0.14785030484199524,0.13816921412944794,0.20421627163887024,0.8641650080680847
22,0.9806690812110901,0.3656858503818512,0.29286423325538635,0.16034077107906342,0.14105699956417084,0.19762016832828522,0.86147540807724
23,0.9799882173538208,0.36199331283569336,0.2852790057659149,0.15456920862197876,0.13535059988498688,0.19950784742832184,0.8606024384498596
24,0.9802217483520508,0.3691103756427765,0.2999366521835327,0.16682597994804382,0.1472623348236084,0.1929430365562439,0.859637975692749
25,0.9808258414268494,0.3724074065685272,0.28842324018478394,0.1604095995426178,0.1415984332561493,0.18824249505996704,0.858887255191803
26,0.9812827110290527,0.3679361939430237,0.277787446975708,0.15473449230194092,0.1363547444343567,0.18427616357803345,0.8583488464355469
27,0.9809796810150146,0.3721740245819092,0.2899511158466339,0.1573363095521927,0.15145830810070038,0.1803988367319107,0.8559710383415222
28,0.9810568690299988,0.3679061233997345,0.27999308705329895,0.1519310027360916,0.14623874425888062,0.18131385743618011,0.8556860685348511
29,0.9797797203063965,0.36858466267585754,0.28809383511543274,0.14970166981220245,0.14794676005840302,0.18092046678066254,0.8537732362747192
30,0.9799664616584778,0.3647066056728363,0.27880364656448364,0.1448739767074585,0.14317427575588226,0.18143919110298157,0.8548435568809509
31,0.9799405932426453,0.36104387044906616,0.2700910270214081,0.14034666121006012,0.13870008289813995,0.19668877124786377,0.8582727909088135
32,0.9802087545394897,0.3605196475982666,0.27014216780662537,0.1380554437637329,0.1381351500749588,0.19327449798583984,0.857811450958252
33,0.9802194833755493,0.3572028875350952,0.26221197843551636,0.13399623334407806,0.13407385349273682,0.19467823207378387,0.858461856842041
34,0.9804965257644653,0.3553140461444855,0.25984516739845276,0.13018439710140228,0.1302434206008911,0.1907079964876175,0.8583458662033081
35,0.9805240035057068,0.3523911237716675,0.2526923418045044,0.12656822800636292,0.12662555277347565,0.1902359277009964,0.8580877780914307
