epoch,accuracy,dice_coef,dice_coef_edema,dice_coef_enhancing,dice_coef_necrotic,loss,mean_io_u
0,0.9870043992996216,0.6086056232452393,0.77161705493927,0.7373084425926208,0.4477742910385132,0.035272277891635895,0.7542965412139893
1,0.9923537969589233,0.5765588283538818,0.842306911945343,0.7331304550170898,0.39733967185020447,0.022148730233311653,0.758042573928833
2,0.9925673604011536,0.6001594662666321,0.8152095675468445,0.7396678328514099,0.4940895140171051,0.021522274240851402,0.7557528018951416
3,0.9934019446372986,0.5268158912658691,0.6489895582199097,0.5547508597373962,0.4116096496582031,0.01992807909846306,0.7646782398223877
4,0.9938044548034668,0.5495152473449707,0.6770254373550415,0.5712260007858276,0.4918031692504883,0.01839139312505722,0.7667158842086792
5,0.9939111471176147,0.5425563454627991,0.7082595825195312,0.5373874306678772,0.49887439608573914,0.018111884593963623,0.7717492580413818
6,0.9937231540679932,0.5607802867889404,0.7151049375534058,0.5721663236618042,0.5284803509712219,0.01849217340350151,0.7846658229827881
7,0.9933267831802368,0.5524269938468933,0.726702094078064,0.5400818586349487,0.5061736702919006,0.01977587677538395,0.7792739272117615
8,0.993229329586029,0.5726285576820374,0.7338918447494507,0.574761152267456,0.5409584045410156,0.01971486769616604,0.7831841707229614
9,0.9933582544326782,0.5822644233703613,0.7481421828269958,0.5953416228294373,0.5566526055335999,0.019417565315961838,0.7847039699554443
10,0.9928802847862244,0.5874263644218445,0.7518156170845032,0.6020124554634094,0.5642467141151428,0.020564693957567215,0.7918118238449097
11,0.9929266571998596,0.5880603194236755,0.7637126445770264,0.6210502982139587,0.5173789858818054,0.020456930622458458,0.7975614666938782
12,0.9928753972053528,0.5806025862693787,0.7639719843864441,0.5924848318099976,0.5088733434677124,0.020507026463747025,0.7946538925170898
13,0.9932039976119995,0.5650144219398499,0.7456185221672058,0.5551079511642456,0.4725252091884613,0.019804414361715317,0.7967516183853149
14,0.9931681156158447,0.5669162273406982,0.7468137741088867,0.569848895072937,0.4648507535457611,0.019819526001811028,0.7975896596908569
15,0.9926974773406982,0.5599457621574402,0.7206673622131348,0.5828990936279297,0.4458574652671814,0.021328618749976158,0.7961219549179077
16,0.9924221038818359,0.5666146278381348,0.7242327928543091,0.5977687239646912,0.4629380702972412,0.022674860432744026,0.7961824536323547
17,0.9926161766052246,0.5664472579956055,0.7331888675689697,0.6102423071861267,0.45292356610298157,0.02213439531624317,0.7967956066131592
18,0.9918562173843384,0.5518062114715576,0.6945999264717102,0.5913681387901306,0.43369242548942566,0.025628559291362762,0.7965525984764099
19,0.9914543032646179,0.5530797839164734,0.6950520277023315,0.5989948511123657,0.4310902953147888,0.026365937665104866,0.7946346998214722
20,0.9913201928138733,0.5508509874343872,0.6865442991256714,0.5974717140197754,0.4279443621635437,0.026733342558145523,0.7923556566238403
21,0.9913429021835327,0.5555335283279419,0.6902011036872864,0.6071114540100098,0.4423835575580597,0.02657131291925907,0.7942967414855957
22,0.9914957284927368,0.5627228617668152,0.6979662179946899,0.6175100803375244,0.4572552740573883,0.026022352278232574,0.7973545789718628
23,0.9916574358940125,0.5640890002250671,0.6995684504508972,0.6231364011764526,0.46297669410705566,0.025467025116086006,0.7957773208618164
24,0.9917241930961609,0.5595077872276306,0.70574951171875,0.602238655090332,0.44456982612609863,0.025220287963747978,0.7982897758483887
25,0.9918369054794312,0.5630072951316833,0.7082799077033997,0.611282229423523,0.4502253830432892,0.024810919538140297,0.7981489300727844
26,0.9920089840888977,0.5635764002799988,0.710804283618927,0.6216365098953247,0.4439094066619873,0.02430536411702633,0.7977174520492554
27,0.9920127391815186,0.5636008381843567,0.714759886264801,0.6290682554244995,0.4345381259918213,0.024332569912075996,0.7981477975845337
28,0.9918032884597778,0.5627275109291077,0.7127577066421509,0.6308305263519287,0.43029239773750305,0.024659913033246994,0.7949783802032471
29,0.9919034838676453,0.565419614315033,0.7155178189277649,0.6363633871078491,0.4342547357082367,0.024357730522751808,0.7966586947441101
30,0.9920976161956787,0.5668961405754089,0.7215678691864014,0.6423215270042419,0.4298429489135742,0.023801933974027634,0.7965595722198486
31,0.9922229051589966,0.5664836764335632,0.7147721648216248,0.6452393531799316,0.4364132285118103,0.02344714105129242,0.7952951192855835
32,0.9917182922363281,0.5633430480957031,0.7153269648551941,0.6318937540054321,0.4321841299533844,0.025017024949193,0.796932578086853
33,0.9917813539505005,0.5661240220069885,0.7200730443000793,0.6387332677841187,0.4342420697212219,0.02481706254184246,0.7985955476760864
34,0.991803765296936,0.5687252879142761,0.7175022959709167,0.6437071561813354,0.4455815851688385,0.024736247956752777,0.7991984486579895
35,0.9917207956314087,0.5710316300392151,0.7209042906761169,0.6471519470214844,0.44930499792099,0.024983376264572144,0.8007326722145081
